255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
,,,,
255,1,0,2,0
255,1,0,2,0
255,1,0,2,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,2,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,2,0
255,1,0,3,0
,,,,
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
,,,,
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,3,0
255,1,0,3,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
,,,,
255,1,0,2,0
255,1,0,3,0
255,1,0,3,0
255,1,0,3,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,2,0
255,1,0,3,0
255,1,0,3,0
255,1,0,2,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
,,,,
255,1,0,2,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,3,0
255,1,0,3,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,2,0
255,1,0,3,0
255,1,0,3,0
255,1,0,3,0
255,1,0,1,0
255,1,0,0,0
